day,province,station_id,Pred,Reanalysis,Reanalysis_no_red,Forecast,Observed,Target_date
1,Chonbuk,735123,91.87764,76.769585,90.36855,91.51359,70.2,2023-07-19
1,Chonbuk,735124,91.87764,76.769585,90.36855,91.51359,71.7,2023-07-19
1,Chonbuk,735125,91.87764,76.769585,85.20976,91.51359,70.8,2023-07-19
1,Chonbuk,735127,91.87764,76.769585,85.20976,91.51359,73.89999999999999,2023-07-19
1,Chonbuk,735136,87.047165,79.53544,84.7642,88.187416,77.3,2023-07-19
1,Chonbuk,735133,87.047165,79.53544,85.25416,88.187416,56.4,2023-07-19
1,Chonbuk,735134,87.047165,79.53544,85.25416,88.187416,76.89999999999999,2023-07-19
1,Chonbuk,735131,87.047165,79.53544,84.7642,88.187416,65.0,2023-07-19
1,Chonbuk,735135,87.047165,79.53544,84.11718,88.187416,62.9,2023-07-19
1,Chonbuk,735137,87.76291,85.83858,88.91084,89.33893,71.9,2023-07-19
1,Chonbuk,735138,87.047165,79.53544,86.26976,88.187416,65.5,2023-07-19
1,Chonbuk,735151,73.650734,78.26804,78.3699,73.27156,55.7,2023-07-19
1,Chonbuk,735141,81.40802,80.76045,82.65658,81.087364,70.2,2023-07-19
1,Chonbuk,735142,87.76291,85.83858,88.51934,89.33893,73.6,2023-07-19
1,Chonbuk,735143,87.76291,85.83858,83.545784,89.33893,70.1,2023-07-19
1,Chonbuk,735161,83.096245,76.103775,74.00338,83.62572,58.7,2023-07-19
1,Chonbuk,735162,83.096245,76.103775,74.083206,83.62572,82.5,2023-07-19
1,Chonbuk,735171,86.69645,79.86766,83.9513,85.00118,74.89999999999999,2023-07-19
1,Chonbuk,735173,86.69645,79.86766,88.88074,85.00118,73.5,2023-07-19
1,Chonbuk,735181,87.76291,85.83858,91.14562,89.33893,76.39999999999999,2023-07-19
1,Chonbuk,735191,87.047165,79.53544,84.6229,88.187416,55.300000000000004,2023-07-19
1,Chonbuk,735192,87.047165,79.53544,84.6229,88.187416,60.400000000000006,2023-07-19
1,Chonbuk,735193,87.76291,85.83858,91.97935,89.33893,57.8,2023-07-19
1,Chonbuk,735201,78.78812,83.86426,77.920906,78.01241,59.8,2023-07-19
1,Chonbuk,735371,80.01414,87.583176,85.894714,78.91968,73.5,2023-07-19
1,Chonbuk,735361,78.78812,83.86426,88.85513,78.01241,69.2,2023-07-19
1,Chonbuk,735362,78.78812,83.86426,87.488495,78.01241,68.7,2023-07-19
1,Chonbuk,735381,81.40802,80.76045,79.67423,81.087364,71.2,2023-07-19
1,Chonbuk,735391,78.78812,83.86426,77.28377,78.01241,42.5,2023-07-19
1,Chonnam,336121,62.675045,84.832504,73.48337,59.674294,38.199999999999996,2023-07-19
1,Chonnam,336124,62.675045,84.832504,76.65566,59.674294,34.3,2023-07-19
1,Chonnam,336125,62.675045,84.832504,64.448715,59.674294,40.5,2023-07-19
1,Chonnam,336127,62.675045,84.832504,75.28438,59.674294,40.2,2023-07-19
1,Chonnam,336128,62.675045,84.832504,73.48337,59.674294,41.2,2023-07-19
1,Chonnam,336223,62.675045,84.832504,71.96805,59.674294,51.9,2023-07-19
1,Chonnam,336222,70.687706,65.307396,116.49142,66.18983,46.5,2023-07-19
1,Chonnam,336221,70.687706,65.307396,106.278206,66.18983,43.4,2023-07-19
1,Chonnam,336352,77.29779,77.62827,99.18637,75.53858,75.80000000000001,2023-07-19
1,Chonnam,336353,77.29779,77.62827,69.45321,75.53858,15.299999999999999,2023-07-19
1,Chonnam,336355,75.385574,72.88625,112.82191,74.76618,46.4,2023-07-19
1,Chonnam,336131,75.385574,72.88625,80.72149,74.76618,45.3,2023-07-19
1,Chonnam,336132,75.385574,72.88625,112.82191,74.76618,46.0,2023-07-19
1,Chonnam,336133,70.687706,65.307396,116.49142,66.18983,48.5,2023-07-19
1,Chonnam,336134,70.687706,65.307396,116.49142,66.18983,53.900000000000006,2023-07-19
1,Chonnam,336135,75.385574,72.88625,112.82191,74.76618,52.2,2023-07-19
1,Chonnam,336111,70.689606,64.92857,63.310547,66.956764,58.6,2023-07-19
1,Chonnam,336112,67.139046,60.187347,64.60771,65.77647,66.4,2023-07-19
1,Chonnam,336441,67.139046,60.187347,63.13751,65.77647,56.800000000000004,2023-07-19
1,Chonnam,336442,67.139046,60.187347,61.2016,65.77647,20.0,2023-07-19
1,Chonnam,336141,79.6538,71.30867,70.18077,79.768906,46.800000000000004,2023-07-19
1,Chonnam,336151,81.40802,80.76045,73.833015,81.087364,52.0,2023-07-19
1,Chonnam,336161,83.096245,76.103775,72.021385,83.62572,34.0,2023-07-19
1,Chonnam,336361,70.42033,64.224304,61.828518,68.18461,47.199999999999996,2023-07-19
1,Chonnam,336461,83.096245,76.103775,71.9121,83.62572,73.89999999999999,2023-07-19
1,Chonnam,336471,64.61692,61.44941,60.786453,62.309265,34.5,2023-07-19
1,Chonnam,336481,69.80544,65.18245,66.49836,66.000175,59.8,2023-07-19
1,Chonnam,336491,64.3551,63.81154,74.24573,63.414963,18.9,2023-07-19
1,Chonnam,336501,79.6538,71.30867,65.20235,79.768906,62.7,2023-07-19
1,Chonnam,336452,76.63941,78.16732,72.382645,77.066,54.9,2023-07-19
1,Chonnam,336511,70.687706,65.307396,51.44473,66.18983,39.5,2023-07-19
1,Chonnam,336521,70.689606,64.92857,61.549755,66.956764,60.8,2023-07-19
1,Chonnam,336531,79.6538,71.30867,68.36092,79.768906,60.6,2023-07-19
1,Chonnam,336541,67.139046,60.187347,62.74887,65.77647,31.3,2023-07-19
1,Chonnam,336561,75.385574,72.88625,60.230255,74.76618,32.2,2023-07-19
1,Chonnam,336551,73.650734,78.26804,75.56374,73.27156,31.8,2023-07-19
1,Chonnam,336571,70.687706,65.307396,84.12218,66.18983,33.8,2023-07-19
1,Chonnam,336572,64.61692,61.44941,62.155643,62.309265,25.0,2023-07-19
1,Gyeongbuk,437112,72.37418,69.63232,38.467007,71.47785,31.2,2023-07-19
1,Gyeongbuk,437113,72.37418,69.63232,58.685528,71.47785,38.5,2023-07-19
1,Gyeongbuk,437114,72.37418,69.63232,43.4528,71.47785,34.8,2023-07-19
1,Gyeongbuk,437115,72.37418,69.63232,43.4528,71.47785,30.8,2023-07-19
1,Gyeongbuk,437116,72.37418,69.63232,38.467007,71.47785,32.7,2023-07-19
1,Gyeongbuk,437117,72.37418,69.63232,43.4528,71.47785,34.2,2023-07-19
1,Gyeongbuk,437118,72.37418,69.63232,38.467007,71.47785,31.8,2023-07-19
1,Gyeongbuk,437119,72.37418,69.63232,38.467007,71.47785,27.799999999999997,2023-07-19
1,Gyeongbuk,437120,72.37418,69.63232,43.4528,71.47785,32.7,2023-07-19
1,Gyeongbuk,437121,72.37418,69.63232,38.467007,71.47785,34.3,2023-07-19
1,Gyeongbuk,437151,77.9756,89.03477,62.365513,78.25218,26.1,2023-07-19
1,Gyeongbuk,437152,77.9756,89.03477,64.735306,78.25218,52.0,2023-07-19
1,Gyeongbuk,437153,77.9756,89.03477,64.735306,78.25218,52.0,2023-07-19
1,Gyeongbuk,437154,77.9756,89.03477,62.365513,78.25218,43.9,2023-07-19
1,Gyeongbuk,437156,77.9756,89.03477,62.365513,78.25218,53.0,2023-07-19
1,Gyeongbuk,437131,77.9756,89.03477,62.37188,78.25218,65.9,2023-07-19
1,Gyeongbuk,437132,77.9756,89.03477,62.37188,78.25218,61.0,2023-07-19
1,Gyeongbuk,437133,77.9756,89.03477,62.34052,78.25218,50.7,2023-07-19
1,Gyeongbuk,437122,72.350876,88.47956,55.142735,71.645454,43.2,2023-07-19
1,Gyeongbuk,437123,70.60856,75.88704,54.302105,69.86882,26.3,2023-07-19
1,Gyeongbuk,437124,64.82364,85.77025,57.836292,63.134827,39.300000000000004,2023-07-19
1,Gyeongbuk,437125,70.60856,75.88704,52.13099,69.86882,41.0,2023-07-19
1,Gyeongbuk,437141,71.16907,77.36093,55.70229,70.12656,39.9,2023-07-19
1,Gyeongbuk,437161,71.16907,77.36093,71.25944,70.12656,47.4,2023-07-19
1,Gyeongbuk,437171,89.307976,91.68815,69.19259,89.59104,49.7,2023-07-19
1,Gyeongbuk,437172,64.2394,98.37419,71.003944,62.668747,47.6,2023-07-19
1,Gyeongbuk,437181,70.264046,85.68298,65.97039,68.60655,50.6,2023-07-19
1,Gyeongbuk,437191,77.9756,89.03477,68.952896,78.25218,73.5,2023-07-19
1,Gyeongbuk,437402,64.82364,85.77025,70.41395,63.134827,42.0,2023-07-19
1,Gyeongbuk,437421,64.20876,55.22254,58.185932,61.631638,38.9,2023-07-19
1,Gyeongbuk,437431,68.851944,67.033516,70.51861,68.46403,45.199999999999996,2023-07-19
1,Gyeongbuk,437432,61.6678,83.64641,58.704136,60.86584,42.3,2023-07-19
1,Gyeongbuk,437551,82.0628,88.17026,67.28767,80.725624,49.6,2023-07-19
1,Gyeongbuk,437201,63.677013,70.73074,64.5577,62.9041,32.0,2023-07-19
1,Gyeongbuk,437203,64.13428,66.890396,61.974617,63.55887,29.7,2023-07-19
1,Gyeongbuk,437412,69.59073,82.35841,52.87009,67.010376,41.6,2023-07-19
1,Gyeongbuk,437561,69.59073,82.35841,55.660545,67.010376,47.0,2023-07-19
1,Gyeongbuk,437221,77.9756,89.03477,66.800644,78.25218,51.5,2023-07-19
1,Gyeongbuk,437581,74.313225,76.485435,66.437386,73.28314,52.1,2023-07-19
1,Gyeongbuk,437591,89.307976,91.68815,62.896534,89.59104,39.0,2023-07-19
1,Gyeongbuk,735601,58.793804,74.180786,63.7035,57.65424,31.5,2023-07-19
1,Gyeongbuk,437571,61.383057,69.26903,54.86732,59.510426,37.199999999999996,2023-07-19
1,Gyeongbuk,437211,74.313225,76.485435,67.511055,73.28314,51.9,2023-07-19
1,Gyeongnam,238111,77.778206,83.77905,49.181427,76.44351,37.0,2023-07-19
1,Gyeongnam,238112,77.778206,83.77905,49.181427,76.44351,42.0,2023-07-19
1,Gyeongnam,238141,71.56877,82.99886,66.50051,72.76663,31.0,2023-07-19
1,Gyeongnam,238142,77.778206,83.77905,47.72532,76.44351,31.0,2023-07-19
1,Gyeongnam,238143,77.778206,83.77905,47.72532,76.44351,29.0,2023-07-19
1,Gyeongnam,238144,71.56877,82.99886,66.50051,72.76663,30.0,2023-07-19
1,Gyeongnam,238146,77.778206,83.77905,47.72532,76.44351,26.0,2023-07-19
1,Gyeongnam,238151,77.778206,83.77905,47.72532,76.44351,33.0,2023-07-19
1,Gyeongnam,238152,77.778206,83.77905,49.181427,76.44351,40.0,2023-07-19
1,Gyeongnam,238113,77.778206,83.77905,64.442184,76.44351,42.0,2023-07-19
1,Gyeongnam,238131,76.25806,80.25541,85.75798,76.2064,46.0,2023-07-19
1,Gyeongnam,238132,76.25806,80.25541,85.75798,76.2064,44.0,2023-07-19
1,Gyeongnam,238133,76.25806,80.25541,73.895096,76.2064,32.0,2023-07-19
1,Gyeongnam,238134,76.25806,80.25541,85.61781,76.2064,49.0,2023-07-19
1,Gyeongnam,238161,77.29779,77.62827,77.850746,75.53858,47.0,2023-07-19
1,Gyeongnam,238162,77.29779,77.62827,69.45321,75.53858,42.0,2023-07-19
1,Gyeongnam,238181,75.017044,79.25018,72.59278,73.56491,31.0,2023-07-19
1,Gyeongnam,238182,75.017044,79.25018,72.59278,73.56491,40.0,2023-07-19
1,Gyeongnam,238183,77.778206,83.77905,49.796204,76.44351,35.0,2023-07-19
1,Gyeongnam,238184,71.56877,82.99886,66.50051,72.76663,41.0,2023-07-19
1,Gyeongnam,238201,57.604443,73.65205,42.52227,55.570087,34.0,2023-07-19
1,Gyeongnam,238203,57.604443,73.65205,42.52227,55.570087,50.0,2023-07-19
1,Gyeongnam,238361,75.017044,79.25018,51.150494,73.56491,24.0,2023-07-19
1,Gyeongnam,238362,75.017044,79.25018,39.23349,73.56491,47.0,2023-07-19
1,Gyeongnam,238363,75.017044,79.25018,55.69188,73.56491,37.0,2023-07-19
1,Gyeongnam,238211,76.25806,80.25541,85.61781,76.2064,36.0,2023-07-19
1,Gyeongnam,238212,76.25806,80.25541,89.555176,76.2064,52.0,2023-07-19
1,Gyeongnam,238401,71.56877,82.99886,66.00869,72.76663,59.0,2023-07-19
1,Gyeongnam,238411,57.604443,73.65205,56.078983,55.570087,48.0,2023-07-19
1,Gyeongnam,238421,76.25806,80.25541,66.12703,76.2064,49.0,2023-07-19
1,Gyeongnam,238431,70.79002,83.23846,75.84288,70.07649,36.0,2023-07-19
1,Gyeongnam,238441,70.42445,79.063896,79.712585,69.035706,43.0,2023-07-19
1,Gyeongnam,238451,65.36828,79.430626,70.82106,64.612015,31.0,2023-07-19
1,Gyeongnam,238461,62.675045,84.832504,75.35433,59.674294,43.0,2023-07-19
1,Gyeongnam,238471,65.36828,79.430626,60.534634,64.612015,40.0,2023-07-19
1,Gyeongnam,238491,70.42445,79.063896,76.195335,69.035706,42.0,2023-07-19
1,Gyeongnam,238501,71.56877,82.99886,68.36052,72.76663,41.0,2023-07-19
1,Gyeongnam,238511,70.42445,79.063896,58.751675,69.035706,50.0,2023-07-19
1,Jeju,339111,60.589252,62.946556,62.616184,60.97621,53.699999999999996,2023-07-19
1,Jeju,339112,60.589252,62.946556,62.616184,60.97621,53.699999999999996,2023-07-19
1,Jeju,339113,60.589252,62.946556,78.74956,60.97621,50.5,2023-07-19
1,Jeju,339114,70.520996,64.62446,62.25046,68.39668,57.7,2023-07-19
1,Jeju,339121,62.921314,67.842575,76.52405,60.01782,37.6,2023-07-19
1,Jeju,339122,62.39202,76.18676,78.12938,62.32888,41.5,2023-07-19
1,Jeju,339131,70.38931,65.50126,62.7876,68.36494,49.2,2023-07-19
1,Jeju,339123,62.921314,67.842575,83.758446,60.01782,38.699999999999996,2023-07-19
1,Seoul,111121,162.05162,116.642746,82.45591,169.145,114.3,2023-07-20
1,Seoul,111123,162.05162,116.642746,82.45591,169.145,110.39999999999999,2023-07-20
1,Seoul,111131,162.05162,116.642746,82.45591,169.145,126.5,2023-07-20
1,Seoul,111141,162.05162,116.642746,91.978195,169.145,114.4,2023-07-20
1,Seoul,111142,162.05162,116.642746,91.978195,169.145,108.2,2023-07-20
1,Seoul,111151,111.19083,101.01771,116.0086,117.57253,105.1,2023-07-20
1,Seoul,111152,162.05162,116.642746,82.45591,169.145,114.8,2023-07-20
1,Seoul,111161,111.19083,101.01771,108.99213,117.57253,93.60000000000001,2023-07-20
1,Seoul,111171,111.19083,101.01771,108.99213,117.57253,99.3,2023-07-20
1,Seoul,111181,111.19083,101.01771,98.82766,117.57253,96.0,2023-07-20
1,Seoul,111191,111.19083,101.01771,108.99213,117.57253,108.7,2023-07-20
1,Seoul,111201,162.05162,116.642746,79.45365,169.145,140.6,2023-07-20
1,Seoul,111212,100.01312,103.093796,73.95339,101.6367,104.2,2023-07-20
1,Seoul,111221,162.05162,116.642746,79.45365,169.145,94.5,2023-07-20
1,Seoul,111231,162.05162,116.642746,79.45365,169.145,108.10000000000001,2023-07-20
1,Seoul,111241,162.05162,116.642746,103.13403,169.145,123.2,2023-07-20
1,Seoul,111251,162.05162,116.642746,86.2061,169.145,123.89999999999999,2023-07-20
1,Seoul,111261,162.05162,116.642746,91.978195,169.145,120.6,2023-07-20
1,Seoul,111262,162.05162,116.642746,82.45591,169.145,107.80000000000001,2023-07-20
1,Seoul,111273,162.05162,116.642746,91.978195,169.145,133.1,2023-07-20
1,Seoul,111274,162.05162,116.642746,91.978195,169.145,110.2,2023-07-20
1,Seoul,111281,162.05162,116.642746,86.2061,169.145,123.7,2023-07-20
1,Seoul,111291,111.19083,101.01771,108.99213,117.57253,98.0,2023-07-20
1,Seoul,111301,162.05162,116.642746,79.45365,169.145,92.8,2023-07-20
1,Seoul,111311,111.19083,101.01771,116.0086,117.57253,99.8,2023-07-20
1,Busan,221112,87.39618,63.56188,81.88744,88.92103,58.3,2023-07-20
1,Busan,221172,87.39618,63.56188,81.88744,88.92103,56.099999999999994,2023-07-20
1,Busan,221181,87.39618,63.56188,103.85347,88.92103,46.4,2023-07-20
1,Busan,221182,87.39618,63.56188,103.85347,88.92103,62.1,2023-07-20
1,Busan,221202,87.39618,63.56188,88.92813,88.92103,57.1,2023-07-20
1,Busan,221152,87.39618,63.56188,92.21023,88.92103,54.6,2023-07-20
1,Busan,221221,87.39618,63.56188,92.21023,88.92103,61.6,2023-07-20
1,Busan,221141,87.39618,63.56188,81.88744,88.92103,52.2,2023-07-20
1,Busan,221191,114.52444,87.66906,108.21919,114.04397,77.60000000000001,2023-07-20
1,Busan,221192,87.39618,63.56188,77.72024,88.92103,67.3,2023-07-20
1,Busan,221211,87.39618,63.56188,103.85347,88.92103,56.5,2023-07-20
1,Busan,221212,87.39618,63.56188,95.26599,88.92103,51.6,2023-07-20
1,Busan,221231,114.52444,87.66906,89.16902,114.04397,66.9,2023-07-20
1,Busan,221251,114.52444,87.66906,108.21919,114.04397,71.6,2023-07-20
1,Busan,221271,87.39618,63.56188,92.21023,88.92103,68.1,2023-07-20
1,Busan,221163,87.39618,63.56188,92.21023,88.92103,68.5,2023-07-20
1,Busan,221233,114.52444,87.66906,92.75174,114.04397,91.0,2023-07-20
1,Busan,221241,87.39618,63.56188,81.88744,88.92103,38.9,2023-07-20
1,Busan,221281,87.39618,63.56188,88.92813,88.92103,67.2,2023-07-20
1,Busan,221282,87.39618,63.56188,103.85347,88.92103,57.8,2023-07-20
1,Busan,221283,87.39618,63.56188,103.85347,88.92103,65.10000000000001,2023-07-20
1,Busan,221284,87.39618,63.56188,88.92813,88.92103,38.0,2023-07-20
1,Busan,221193,87.39618,63.56188,92.21023,88.92103,64.60000000000001,2023-07-20
1,Busan,221142,87.39618,63.56188,81.88744,88.92103,54.5,2023-07-20
1,Busan,221183,114.52444,87.66906,112.54008,114.04397,75.1,2023-07-20
1,Busan,221213,87.39618,63.56188,88.92813,88.92103,61.199999999999996,2023-07-20
1,Busan,221253,114.52444,87.66906,108.21919,114.04397,59.5,2023-07-20
1,Busan,221174,87.39618,63.56188,81.88744,88.92103,60.3,2023-07-20
1,Daegu,422114,96.450745,98.4377,118.73257,99.75183,84.0,2023-07-20
1,Daegu,422115,96.450745,98.4377,118.73257,99.75183,67.0,2023-07-20
1,Daegu,422121,96.450745,98.4377,132.60896,99.75183,96.0,2023-07-20
1,Daegu,422132,96.450745,98.4377,109.818375,99.75183,88.0,2023-07-20
1,Daegu,422141,96.450745,98.4377,118.73257,99.75183,85.0,2023-07-20
1,Daegu,422154,96.450745,98.4377,118.73257,99.75183,85.0,2023-07-20
1,Daegu,422155,97.24972,104.51296,113.78109,96.13231,81.0,2023-07-20
1,Daegu,422161,96.450745,98.4377,118.73257,99.75183,97.0,2023-07-20
1,Daegu,422171,96.450745,98.4377,109.818375,99.75183,83.0,2023-07-20
1,Daegu,422201,96.450745,98.4377,109.301956,99.75183,79.0,2023-07-20
1,Daegu,422203,96.450745,98.4377,132.60896,99.75183,113.0,2023-07-20
1,Daegu,422204,96.450745,98.4377,109.818375,99.75183,91.0,2023-07-20
1,Daegu,422205,96.450745,98.4377,109.818375,99.75183,80.0,2023-07-20
1,Daegu,422206,96.450745,98.4377,109.818375,99.75183,93.0,2023-07-20
1,Daegu,422207,96.450745,98.4377,118.73257,99.75183,86.0,2023-07-20
1,Daegu,422208,96.450745,98.4377,118.73257,99.75183,76.0,2023-07-20
1,Daegu,422209,96.450745,98.4377,105.40421,99.75183,82.0,2023-07-20
1,Daegu,422158,97.24972,104.51296,116.7218,96.13231,79.0,2023-07-20
1,Incheon,823611,100.01312,103.093796,61.95433,101.6367,62.4,2023-07-20
1,Incheon,823631,100.01312,103.093796,61.95433,101.6367,79.60000000000001,2023-07-20
1,Incheon,823632,100.01312,103.093796,61.95433,101.6367,74.0,2023-07-20
1,Incheon,823641,100.01312,103.093796,69.45379,101.6367,91.0,2023-07-20
1,Incheon,823651,100.01312,103.093796,69.45379,101.6367,104.5,2023-07-20
1,Incheon,823652,92.01923,111.94856,79.45813,95.51489,85.8,2023-07-20
1,Incheon,823662,100.01312,103.093796,69.45379,101.6367,115.6,2023-07-20
1,Incheon,823671,100.01312,103.093796,74.536896,101.6367,86.6,2023-07-20
1,Incheon,823681,100.01312,103.093796,69.45379,101.6367,81.19999999999999,2023-07-20
1,Incheon,823691,92.01923,111.94856,73.908394,95.51489,66.0,2023-07-20
1,Incheon,823701,100.01312,103.093796,74.536896,101.6367,80.3,2023-07-20
1,Incheon,823702,100.01312,103.093796,63.467136,101.6367,63.4,2023-07-20
1,Incheon,823704,100.01312,103.093796,74.536896,101.6367,81.19999999999999,2023-07-20
1,Incheon,823801,92.01923,111.94856,79.45813,95.51489,96.69999999999999,2023-07-20
1,Incheon,823706,100.01312,103.093796,74.536896,101.6367,75.39999999999999,2023-07-20
1,Incheon,823802,92.01923,111.94856,70.516075,95.51489,69.2,2023-07-20
1,Incheon,823803,100.01312,103.093796,73.95339,101.6367,90.1,2023-07-20
1,Incheon,831493,100.01312,103.093796,71.57123,101.6367,78.7,2023-07-20
1,Incheon,823672,100.01312,103.093796,73.36246,101.6367,87.0,2023-07-20
1,Incheon,823613,100.01312,103.093796,61.774788,101.6367,60.900000000000006,2023-07-20
1,Incheon,823707,100.01312,103.093796,74.536896,101.6367,73.4,2023-07-20
1,Incheon,823637,100.01312,103.093796,61.95433,101.6367,75.80000000000001,2023-07-20
1,Gwangju,324115,86.28403,87.69185,123.38587,85.904,75.7,2023-07-20
1,Gwangju,324121,86.28403,87.69185,110.81781,85.904,77.5,2023-07-20
1,Gwangju,324133,86.28403,87.69185,123.38587,85.904,85.5,2023-07-20
1,Gwangju,324135,86.28403,87.69185,104.35757,85.904,62.7,2023-07-20
1,Gwangju,324142,87.241844,73.0687,96.60872,86.83997,69.7,2023-07-20
1,Gwangju,324155,86.28403,87.69185,110.81781,85.904,64.0,2023-07-20
1,Gwangju,324124,86.28403,87.69185,110.81781,85.904,97.60000000000001,2023-07-20
1,Gwangju,324148,87.241844,73.0687,100.67819,86.83997,87.9,2023-07-20
1,Gwangju,324143,86.28403,87.69185,110.81781,85.904,73.89999999999999,2023-07-20
1,Gwangju,324136,86.28403,87.69185,104.35757,85.904,54.4,2023-07-20
1,Gwangju,324125,86.28403,87.69185,110.81781,85.904,75.5,2023-07-20
1,Daejeon,525111,101.99823,89.54191,114.81284,107.72159,80.9,2023-07-20
1,Daejeon,525112,101.99823,89.54191,109.99208,107.72159,97.60000000000001,2023-07-20
1,Daejeon,525121,101.99823,89.54191,112.601265,107.72159,96.4,2023-07-20
1,Daejeon,525141,101.99823,89.54191,114.81284,107.72159,89.7,2023-07-20
1,Daejeon,525142,101.99823,89.54191,102.25471,107.72159,82.4,2023-07-20
1,Daejeon,525161,101.99823,89.54191,114.81284,107.72159,93.8,2023-07-20
1,Daejeon,525171,101.99823,89.54191,112.601265,107.72159,84.3,2023-07-20
1,Daejeon,525172,101.99823,89.54191,114.81284,107.72159,78.60000000000001,2023-07-20
1,Daejeon,525162,101.99823,89.54191,128.28226,107.72159,78.10000000000001,2023-07-20
1,Daejeon,525143,101.99823,89.54191,102.25471,107.72159,85.1,2023-07-20
1,Daejeon,525144,101.99823,89.54191,109.99208,107.72159,78.60000000000001,2023-07-20
1,Ulsan,238120,77.260216,55.186768,71.63972,73.56353,96.4,2023-07-20
1,Ulsan,238121,88.01779,71.79454,106.14133,86.58761,105.2,2023-07-20
1,Ulsan,238122,77.260216,55.186768,86.948326,73.56353,58.2,2023-07-20
1,Ulsan,238123,77.260216,55.186768,71.63972,73.56353,87.2,2023-07-20
1,Ulsan,238124,77.260216,55.186768,86.948326,73.56353,104.3,2023-07-20
1,Ulsan,238125,88.01779,71.79454,106.14133,86.58761,118.3,2023-07-20
1,Ulsan,238127,77.260216,55.186768,86.948326,73.56353,119.9,2023-07-20
1,Ulsan,238128,77.260216,55.186768,100.15644,73.56353,96.4,2023-07-20
1,Ulsan,238129,88.01779,71.79454,106.14133,86.58761,173.5,2023-07-20
1,Ulsan,238130,88.01779,71.79454,87.614685,86.58761,80.19999999999999,2023-07-20
1,Ulsan,238371,77.260216,55.186768,100.15644,73.56353,103.2,2023-07-20
1,Ulsan,238373,77.260216,55.186768,86.948326,73.56353,125.7,2023-07-20
1,Ulsan,238374,88.01779,71.79454,87.614685,86.58761,105.30000000000001,2023-07-20
1,Ulsan,238375,105.991165,105.292175,106.458824,106.25306,106.6,2023-07-20
1,Ulsan,238376,88.01779,71.79454,106.14133,86.58761,123.0,2023-07-20
1,Ulsan,238381,77.260216,55.186768,71.63972,73.56353,102.9,2023-07-20
1,Ulsan,238377,114.52444,87.66906,101.25169,114.04397,46.300000000000004,2023-07-20
1,Ulsan,238378,105.991165,105.292175,135.11484,106.25306,179.10000000000002,2023-07-20
1,Sejong,541111,110.257935,105.94611,115.545425,115.33842,97.3,2023-07-20
1,Sejong,541112,101.99823,89.54191,107.66106,107.72159,85.5,2023-07-20
1,Sejong,541113,101.99823,89.54191,108.87173,107.72159,78.39999999999999,2023-07-20
1,Sejong,541114,101.99823,89.54191,112.99009,107.72159,96.10000000000001,2023-07-20
1,Gyeonggi_South,131111,162.05162,116.642746,97.303696,169.145,117.8,2023-07-20
1,Gyeonggi_South,131112,162.05162,116.642746,97.303696,169.145,113.9,2023-07-20
1,Gyeonggi_South,131113,162.05162,116.642746,104.84093,169.145,107.0,2023-07-20
1,Gyeonggi_South,131114,123.7233,104.24295,103.39559,127.50712,124.10000000000001,2023-07-20
1,Gyeonggi_South,131115,162.05162,116.642746,97.303696,169.145,107.5,2023-07-20
1,Gyeonggi_South,131117,162.05162,116.642746,97.303696,169.145,102.0,2023-07-20
1,Gyeonggi_South,131141,162.05162,116.642746,89.062805,169.145,130.8,2023-07-20
1,Gyeonggi_South,131142,162.05162,116.642746,103.495964,169.145,113.5,2023-07-20
1,Gyeonggi_South,131145,162.05162,116.642746,89.062805,169.145,139.5,2023-07-20
1,Gyeonggi_South,131121,162.05162,116.642746,124.93522,169.145,130.8,2023-07-20
1,Gyeonggi_South,131123,162.05162,116.642746,114.91666,169.145,135.1,2023-07-20
1,Gyeonggi_South,131124,162.05162,116.642746,114.91666,169.145,135.3,2023-07-20
1,Gyeonggi_South,131126,162.05162,116.642746,111.965256,169.145,133.0,2023-07-20
1,Gyeonggi_South,131128,162.05162,116.642746,114.91666,169.145,137.0,2023-07-20
1,Gyeonggi_South,131129,162.05162,116.642746,124.93522,169.145,105.30000000000001,2023-07-20
1,Gyeonggi_South,131161,162.05162,116.642746,86.2061,169.145,114.9,2023-07-20
1,Gyeonggi_South,131163,162.05162,116.642746,86.2061,169.145,125.1,2023-07-20
1,Gyeonggi_South,131191,100.01312,103.093796,76.05812,101.6367,91.80000000000001,2023-07-20
1,Gyeonggi_South,131192,100.01312,103.093796,81.27948,101.6367,68.0,2023-07-20
1,Gyeonggi_South,131193,162.05162,116.642746,86.31952,169.145,98.9,2023-07-20
1,Gyeonggi_South,131194,100.01312,103.093796,76.05812,101.6367,88.7,2023-07-20
1,Gyeonggi_South,131195,162.05162,116.642746,86.31952,169.145,101.0,2023-07-20
1,Gyeonggi_South,131196,125.500946,93.76332,77.68065,126.7882,100.0,2023-07-20
1,Gyeonggi_South,131197,100.01312,103.093796,76.05812,101.6367,93.0,2023-07-20
1,Gyeonggi_South,131341,123.7233,104.24295,92.03878,127.50712,122.80000000000001,2023-07-20
1,Gyeonggi_South,131342,123.7233,104.24295,78.149574,127.50712,95.3,2023-07-20
1,Gyeonggi_South,131343,123.7233,104.24295,78.149574,127.50712,88.5,2023-07-20
1,Gyeonggi_South,131344,123.7233,104.24295,95.50855,127.50712,114.7,2023-07-20
1,Gyeonggi_South,131345,123.7233,104.24295,94.660324,127.50712,99.2,2023-07-20
